date,B001NP8JZY,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B004KQ9JHK,B00CQM6QBM,B00GTC92XY,B00M5BVUOW,B00VS44YSQ
2011-03-24,,,,25.93,,,,,,
2011-03-25,,,,25.93,,,,,,
2011-03-26,,,,25.93,,,,,,
2011-03-27,,,,25.93,,,,,,
2011-03-28,,,,25.93,,,,,,
2011-03-29,,,,25.93,,,,,,
2011-03-30,,,,25.93,,,,,,
2011-03-31,,,,25.93,,,,,,
2011-04-01,,,,25.93,,,,,,
2011-04-02,,,,25.93,,,,,,
2011-04-03,,,,25.93,,,,,,
2011-04-04,,,,25.93,,,,,,
2011-04-05,,,,25.93,,,,,,
2011-04-06,,,,25.93,,,,,,
2011-04-07,,,,25.93,,,,,,
2011-04-08,,,,25.93,,,,,,
2011-04-09,,,,25.93,,,,,,
2011-04-10,,,,25.93,,,,,,
2011-04-11,,,,25.93,,,,,,
2011-04-12,,,,25.93,,,,,,
2011-04-13,,,,25.93,,,,,,
2011-04-14,,,,25.93,,,,,,
2011-04-15,,,,25.93,,,,,,
2011-04-16,,,,25.93,,,,,,
2011-04-17,,,,25.93,,,,,,
2011-04-18,,,,25.93,,,,,,
2011-04-19,,,,25.93,,,,,,
2011-04-20,,,,25.93,,,,,,
2011-04-21,,,,25.93,,,,,,
2011-04-22,,,,25.93,,,,,,
2011-04-23,,,,25.93,,,,,,
2011-04-24,,,,25.93,,,,,,
2011-04-25,,,,25.93,,,,,,
2011-04-26,,,,25.93,,,,,,
2011-04-27,,,,25.93,,,,,,
2011-04-28,,,,25.93,,,,,,
2011-04-29,,,,25.93,,,,,,
2011-04-30,,,,25.93,,,,,,
2011-05-01,,,,25.93,,,,,,
2011-05-02,,,,25.93,,,,,,
2011-05-03,,,,25.93,,,,,,
2011-05-04,,,,25.93,,,,,,
2011-05-05,,,,25.93,,,,,,
2011-05-06,,,,25.93,,,,,,
2011-05-07,,,,25.93,,,,,,
2011-05-08,,,,25.93,,,,,,
2011-05-09,,,,25.93,,,,,,
2011-05-10,,,,25.93,,,,,,
2011-05-11,,,,25.93,,,,,,
2011-05-12,,,,25.93,,,,,,
2011-05-13,,,,25.93,,,,,,
2011-05-14,,,,25.93,,,,,,
2011-05-15,,,,25.93,,,,,,
2011-05-16,,,,25.93,,,,,,
