date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0,B00CJHO7R4
2011-05-08,,14.99,,,,,,,,
2011-05-09,,14.99,,,,,,,,
2011-05-10,,14.99,,,,,,,,
2011-05-11,,14.99,,,,,,,,
2011-05-12,,14.99,,,,,,,,
2011-05-13,,14.99,,,,,,,,
2011-05-14,,14.99,,,,,,,,
2011-05-15,,14.99,,,,,,,,
2011-05-16,,14.99,,,,,,,,
2011-05-17,,14.99,,,,,,,,
2011-05-18,,14.99,,,,,,,,
2011-05-19,,14.99,,,,,,,,
2011-05-20,,14.99,,,,,,,,
2011-05-21,,14.99,,,,,,,,
2011-05-22,,14.99,,,,,,,,
2011-05-23,,14.99,,,,,,,,
2011-05-24,,14.99,,,,,,,,
2011-05-25,,14.99,,,,,,,,
2011-05-26,,14.99,,,,,,,,
2011-05-27,,14.99,,,,,,,,
2011-05-28,,14.99,,,,,,,,
2011-05-29,,14.99,,,,,,,,
2011-05-30,,14.99,,,,,,,,
2011-05-31,,14.99,,,,,,,,
2011-06-01,,14.99,,,,,,,,
2011-06-02,,14.99,,,,,,,,
2011-06-03,,14.99,,,,,,,,
2011-06-04,,14.99,,,,,,,,
2011-06-05,,14.99,,,,,,,,
2011-06-06,,14.99,,,,,,,,
2011-06-07,,14.99,,,,,,,,
2011-06-08,,14.99,,,,,,,,
2011-06-09,,14.99,,,,,,,,
2011-06-10,,14.99,,,,,,,,
2011-06-11,,14.99,,,,,,,,
2011-06-12,,14.99,,,,,,,,
2011-06-13,,14.99,,,,,,,,
2011-06-14,,14.99,,,,,,,,
2011-06-15,,14.99,,,,,,,,
2011-06-16,,14.99,,,,,,,,
2011-06-17,,14.99,,,,,,,,
2011-06-18,,14.99,,,,,,,,
2011-06-19,,14.99,,,,,,,,
2011-06-20,,14.99,,,,,,,,
2011-06-21,,14.99,,,,,,,,
2011-06-22,,14.99,,,,,,,,
2011-06-23,,14.99,,,,,,,,
2011-06-24,,14.99,,,,,,,,
2011-06-25,,14.99,,,,,,,,
2011-06-26,,14.99,,,,,,,,
2011-06-27,,14.99,,,,,,,,
2011-06-28,,14.99,,,,,,,,
2011-06-29,,14.99,,,,,,,,
2011-06-30,,14.99,,,,,,,,
2011-07-01,,14.99,,,,,,,,
2011-07-02,,14.99,,,,,,,,
