date,B003TXVZE0,B005GSYXJ0,B009FREAGO,B00CLH911E,B00D5YS4HE,B00IA6IHPG,B00IA6ILKC,B00IA6IN78,B00MTSM8HO,B00O3989WA
2011-08-14,,9.21,,,,,,,,
2011-08-15,,9.21,,,,,,,,
2011-08-16,,9.21,,,,,,,,
2011-08-17,,9.21,,,,,,,,
2011-08-18,,9.21,,,,,,,,
2011-08-19,,9.21,,,,,,,,
2011-08-20,,9.21,,,,,,,,
2011-08-21,,9.21,,,,,,,,
2011-08-22,,9.21,,,,,,,,
2011-08-23,,9.21,,,,,,,,
2011-08-24,,9.21,,,,,,,,
2011-08-25,,9.21,,,,,,,,
2011-08-26,,9.21,,,,,,,,
2011-08-27,,9.21,,,,,,,,
2011-08-28,,9.21,,,,,,,,
2011-08-29,,9.21,,,,,,,,
2011-08-30,,9.21,,,,,,,,
2011-08-31,,9.21,,,,,,,,
2011-09-01,,9.21,,,,,,,,
2011-09-02,,9.21,,,,,,,,
2011-09-03,,9.21,,,,,,,,
2011-09-04,,9.21,,,,,,,,
2011-09-05,,9.21,,,,,,,,
2011-09-06,,9.21,,,,,,,,
2011-09-07,,9.21,,,,,,,,
2011-09-08,,9.21,,,,,,,,
2011-09-09,,9.21,,,,,,,,
2011-09-10,,9.21,,,,,,,,
2011-09-11,,9.21,,,,,,,,
2011-09-12,,9.21,,,,,,,,
2011-09-13,,9.21,,,,,,,,
2011-09-14,,9.21,,,,,,,,
2011-09-15,,9.21,,,,,,,,
2011-09-16,,9.21,,,,,,,,
2011-09-17,,9.21,,,,,,,,
2011-09-18,,9.21,,,,,,,,
2011-09-19,,9.21,,,,,,,,
2011-09-20,,9.21,,,,,,,,
2011-09-21,,9.21,,,,,,,,
2011-09-22,,9.21,,,,,,,,
2011-09-23,,9.21,,,,,,,,
2011-09-24,,7.48,,,,,,,,
2011-09-25,,7.48,,,,,,,,
2011-09-26,,7.48,,,,,,,,
2011-09-27,,7.48,,,,,,,,
2011-09-28,,7.48,,,,,,,,
2011-09-29,,7.48,,,,,,,,
2011-09-30,,7.48,,,,,,,,
2011-10-01,,7.48,,,,,,,,
2011-10-02,,7.48,,,,,,,,
2011-10-03,,7.48,,,,,,,,
2011-10-04,,7.48,,,,,,,,
2011-10-05,,7.48,,,,,,,,
