date,B001NP8JZY,B001PCVAJM,B001PD0Q5U,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B00462FDS2,B004KQ9JHK,B005YSI3VQ
2011-03-24,,,,,,25.93,,,,
2011-03-25,,,,,,25.93,,,,
2011-03-26,,,,,,25.93,,,,
2011-03-27,,,,,,25.93,,,,
2011-03-28,,,,,,25.93,,,,
2011-03-29,,,,,,25.93,,,,
2011-03-30,,,,,,25.93,,,,
2011-03-31,,,,,,25.93,,,,
2011-04-01,,,,,,25.93,,,,
2011-04-02,,,,,,25.93,,,,
2011-04-03,,,,,,25.93,,,,
2011-04-04,,,,,,25.93,,,,
2011-04-05,,,,,,25.93,,,,
2011-04-06,,,,,,25.93,,,,
2011-04-07,,,,,,25.93,,,,
2011-04-08,,,,,,25.93,,,,
2011-04-09,,,,,,25.93,,,,
2011-04-10,,,,-0.01,,25.93,,,,
2011-04-11,,,,-0.01,,25.93,,,,
2011-04-12,,,,-0.01,,25.93,,,,
2011-04-13,,,,-0.01,,25.93,,,,
2011-04-14,,,,-0.01,,25.93,,,,
2011-04-15,,,,-0.01,,25.93,,,,
2011-04-16,,,,-0.01,,25.93,,,,
2011-04-17,,,,-0.01,,25.93,,,,
2011-04-18,,,,-0.01,,25.93,,,,
2011-04-19,,,,-0.01,,25.93,,,,
2011-04-20,,,,-0.01,,25.93,,,,
2011-04-21,,,,-0.01,,25.93,,,,
2011-04-22,,,,-0.01,,25.93,,,,
2011-04-23,,,,-0.01,,25.93,,,,
2011-04-24,,,,-0.01,,25.93,,,,
2011-04-25,,,,-0.01,,25.93,,,,
2011-04-26,,,,-0.01,,25.93,,,,
2011-04-27,,,,-0.01,,25.93,,,,
2011-04-28,,,,-0.01,,25.93,,,,
2011-04-29,,,,-0.01,,25.93,,,,
2011-04-30,,,,-0.01,,25.93,,,,
2011-05-01,,,,-0.01,,25.93,,,,
2011-05-02,,,,-0.01,,25.93,,,,
2011-05-03,,,,-0.01,,25.93,,,,
2011-05-04,,,,-0.01,,25.93,,,,
2011-05-05,,,,-0.01,,25.93,,,,
2011-05-06,,,,-0.01,,25.93,,,,
2011-05-07,,,,-0.01,,25.93,,,,
2011-05-08,,,,-0.01,,25.93,,,,
2011-05-09,,,,-0.01,,25.93,,,,
2011-05-10,,,,-0.01,,25.93,,,,
